function_name,duration,high_res_duration
computeDescriptors,552152,552162
GaussianBlur,62315,62316
computeDescriptors,415068,415068
GaussianBlur,66423,66422
computeDescriptors,529399,529399
computeDescriptors,405991,405991
GaussianBlur,63397,63408
GaussianBlur,131684,131684
computeDescriptors,511997,511997
computeDescriptors,490858,490858
GaussianBlur,61914,61924
computeDescriptors,410209,410199
GaussianBlur,47497,47488
computeDescriptors,412693,412703
GaussianBlur,45564,45574
computeDescriptors,422812,422812
Track,2818472,2818472
GrabImageStereo,43050565,43050525
ComputePyramid,714030,714061
ComputePyramid,1321103,1321103
DistributeOctTree,183018,183008
DistributeOctTree,560507,560507
DistributeOctTree,230646,230636
DistributeOctTree,403356,403335
DistributeOctTree,167149,167139
DistributeOctTree,309742,309733
DistributeOctTree,147432,147412
DistributeOctTree,213014,213024
DistributeOctTree,115745,115744
DistributeOctTree,150509,150498
DistributeOctTree,89766,89746
DistributeOctTree,70611,70611
DistributeOctTree,70030,70019
DistributeOctTree,54451,54451
DistributeOctTree,32731,32731
DistributeOctTree,34754,34754
addBorderToCoordinates,31658,31648
addBorderToCoordinates,35396,35395
computeOrientation,136463,136463
addBorderToCoordinates,29745,29745
computeOrientation,176066,176056
addBorderToCoordinates,34534,34534
computeOrientation,129099,129099
addBorderToCoordinates,52307,52307
computeOrientation,208917,208916
computeOrientation,140069,140069
addBorderToCoordinates,38441,38421
addBorderToCoordinates,26118,26118
computeOrientation,174142,174142
computeOrientation,141962,141962
addBorderToCoordinates,31718,31708
addBorderToCoordinates,29434,29424
computeOrientation,109192,109192
addBorderToCoordinates,25327,25327
computeOrientation,156369,156369
computeOrientation,117487,117487
addBorderToCoordinates,28913,28913
addBorderToCoordinates,29365,29364
computeOrientation,184721,184721
computeOrientation,109302,109302
addBorderToCoordinates,36447,36447
addBorderToCoordinates,23644,23644
computeOrientation,137945,137945
computeOrientation,133987,133987
ComputeKeyPointsOctTree,30406833,30406803
addBorderToCoordinates,32440,32440
GaussianBlur,114071,114081
computeOrientation,192807,192807
addBorderToCoordinates,33182,33182
computeDescriptors,349757,349767
computeOrientation,202415,202415
ComputeKeyPointsOctTree,30413515,30413505
GaussianBlur,137534,137544
GaussianBlur,97491,97481
computeDescriptors,627170,627180
computeDescriptors,576426,576426
GaussianBlur,161759,161769
GaussianBlur,225748,225748
computeDescriptors,525742,525732
computeDescriptors,480338,480338
GaussianBlur,72363,72353
GaussianBlur,45474,45474
computeDescriptors,573731,573751
computeDescriptors,583529,583529
GaussianBlur,73627,73616
GaussianBlur,133437,133437
computeDescriptors,598446,598456
computeDescriptors,525933,525933
GaussianBlur,138136,138136
GaussianBlur,113099,113089
computeDescriptors,609247,609257
computeDescriptors,620638,620638
GaussianBlur,65942,65932
GaussianBlur,114572,114572
computeDescriptors,623263,623273
computeDescriptors,580814,580814
GaussianBlur,60883,60883
GaussianBlur,94215,94235
computeDescriptors,564524,564514
computeDescriptors,658377,658388
GaussianBlur,62235,62245
computeDescriptors,474347,474348
Track,4267561,4267541
GrabImageStereo,46579340,46579340
ComputePyramid,611060,611060
ComputePyramid,1029023,1029013
DistributeOctTree,183088,183098
DistributeOctTree,713500,713480
DistributeOctTree,241086,241086
DistributeOctTree,410669,410669
DistributeOctTree,216209,216209
DistributeOctTree,318719,318719
DistributeOctTree,153344,153324
DistributeOctTree,216441,216431
DistributeOctTree,90888,90888
DistributeOctTree,126755,126764
DistributeOctTree,71643,71622
DistributeOctTree,75720,75720
DistributeOctTree,53629,53639
DistributeOctTree,57336,57326
DistributeOctTree,34564,34554
DistributeOctTree,35125,35125
addBorderToCoordinates,32109,32109
addBorderToCoordinates,37940,37940
computeOrientation,156529,156529
computeOrientation,185152,185152
addBorderToCoordinates,37409,37409
addBorderToCoordinates,41186,41196
computeOrientation,144958,144958
addBorderToCoordinates,49572,49552
computeOrientation,217973,217973
addBorderToCoordinates,29485,29475
computeOrientation,183339,183349
addBorderToCoordinates,37249,37239
computeOrientation,196112,196112
addBorderToCoordinates,34364,34354
computeOrientation,159515,159515
addBorderToCoordinates,35345,35335
computeOrientation,207393,207383
computeOrientation,135651,135651
addBorderToCoordinates,38551,38551
addBorderToCoordinates,27461,27461
computeOrientation,163743,163743
computeOrientation,125432,125432
addBorderToCoordinates,37299,37299
addBorderToCoordinates,23764,23764
computeOrientation,140971,140971
computeOrientation,138086,138086
addBorderToCoordinates,29104,29094
addBorderToCoordinates,33662,33662
computeOrientation,148746,148745
computeOrientation,114933,114933
ComputeKeyPointsOctTree,31029313,31029303
addBorderToCoordinates,30777,30777
GaussianBlur,120002,120002
computeOrientation,276922,276922
ComputeKeyPointsOctTree,30962349,30962349
computeDescriptors,292841,292841
GaussianBlur,114402,114402
GaussianBlur,82122,82122
computeDescriptors,501236,501237
computeDescriptors,628352,628352
GaussianBlur,74127,74127
GaussianBlur,77954,77944
computeDescriptors,469468,469468
GaussianBlur,62806,62806
computeDescriptors,611912,611912
GaussianBlur,153073,153073
computeDescriptors,480178,480188
GaussianBlur,73205,73215
computeDescriptors,548605,548605
GaussianBlur,64309,64309
computeDescriptors,457125,457135
GaussianBlur,58879,58889
computeDescriptors,468417,468427
computeDescriptors,346661,346651
GaussianBlur,56495,56494
GaussianBlur,26959,26959
computeDescriptors,469118,469118
computeDescriptors,451835,451835
GaussianBlur,46546,46546
GaussianBlur,123869,123869
computeDescriptors,520894,520894
computeDescriptors,521564,521564
GaussianBlur,46376,46376
computeDescriptors,401683,401673
GaussianBlur,44122,44122
computeDescriptors,325292,325292
Track,2905053,2905053
GrabImageStereo,43125954,43125934
ComputePyramid,647657,647647
ComputePyramid,1020878,1020868
DistributeOctTree,191605,191604
DistributeOctTree,562701,562691
DistributeOctTree,237308,237298
DistributeOctTree,376146,376135
DistributeOctTree,178770,178770
DistributeOctTree,307900,307889
DistributeOctTree,140680,140670
DistributeOctTree,123007,123017
DistributeOctTree,118829,118819
DistributeOctTree,98111,98101
DistributeOctTree,62025,62025
DistributeOctTree,65200,65201
DistributeOctTree,43520,43520
DistributeOctTree,46356,46356
DistributeOctTree,32760,32750
DistributeOctTree,36788,36788
addBorderToCoordinates,47638,47638
addBorderToCoordinates,30506,30506
computeOrientation,139698,139698
addBorderToCoordinates,34053,34053
computeOrientation,191775,191775
addBorderToCoordinates,38531,38531
computeOrientation,138887,138887
addBorderToCoordinates,49702,49712
computeOrientation,172018,172029
addBorderToCoordinates,33101,33101
computeOrientation,141953,141953
addBorderToCoordinates,34203,34203
computeOrientation,195071,195071
computeOrientation,138035,138035
addBorderToCoordinates,29355,29355
addBorderToCoordinates,40985,40985
computeOrientation,199188,199188
computeOrientation,119170,119170
addBorderToCoordinates,39503,39503
addBorderToCoordinates,27951,27941
computeOrientation,115203,115203
computeOrientation,148504,148494
addBorderToCoordinates,29595,29595
addBorderToCoordinates,28984,28994
computeOrientation,124219,124219
addBorderToCoordinates,39193,39193
computeOrientation,186495,186495
computeOrientation,118169,118169
addBorderToCoordinates,26809,26809
ComputeKeyPointsOctTree,29945899,29945899
GaussianBlur,112468,112468
computeOrientation,232129,232129
addBorderToCoordinates,23844,23844
computeOrientation,126184,126183
computeDescriptors,386304,386314
ComputeKeyPointsOctTree,30891166,30891166
GaussianBlur,162120,162120
GaussianBlur,309182,309182
computeDescriptors,518889,518889
computeDescriptors,420057,420056
GaussianBlur,82653,82653
GaussianBlur,57276,57276
computeDescriptors,482082,482081
GaussianBlur,63127,63127
computeDescriptors,607012,607002
GaussianBlur,147252,147282
computeDescriptors,434945,434945
GaussianBlur,54471,54471
computeDescriptors,530251,530251
computeDescriptors,333227,333237
GaussianBlur,136432,136432
GaussianBlur,117999,117979
computeDescriptors,547392,547402
computeDescriptors,607844,607844
GaussianBlur,48860,48860
GaussianBlur,39763,39764
computeDescriptors,572138,572138
computeDescriptors,553513,553513
GaussianBlur,46626,46626
GaussianBlur,36378,36388
computeDescriptors,409307,409317
computeDescriptors,488633,488633
GaussianBlur,48870,48870
computeDescriptors,381365,381365
GaussianBlur,46255,46255
computeDescriptors,311707,311707
Track,2688722,2688712
GrabImageStereo,42224475,42224474
ComputePyramid,633953,633942
ComputePyramid,920122,920122
DistributeOctTree,172379,172389
DistributeOctTree,525993,525983
DistributeOctTree,237950,237960
DistributeOctTree,423904,423894
DistributeOctTree,172640,172620
DistributeOctTree,297741,297731
DistributeOctTree,123178,123158
DistributeOctTree,207944,207944
DistributeOctTree,116666,116655
DistributeOctTree,100035,100045
DistributeOctTree,78355,78354
DistributeOctTree,68757,68757
DistributeOctTree,57837,57827
DistributeOctTree,47158,47158
DistributeOctTree,40044,40034
DistributeOctTree,31127,31127
addBorderToCoordinates,47708,47698
addBorderToCoordinates,26809,26810
computeOrientation,143696,143696
computeOrientation,196033,196033
addBorderToCoordinates,34764,34764
addBorderToCoordinates,53448,53448
computeOrientation,160607,160617
addBorderToCoordinates,42719,42719
computeOrientation,173100,173101
addBorderToCoordinates,37289,37289
computeOrientation,168401,168421
computeOrientation,165266,165266
addBorderToCoordinates,35665,35656
addBorderToCoordinates,47248,47248
computeOrientation,147403,147403
addBorderToCoordinates,44202,44212
computeOrientation,182939,182939
addBorderToCoordinates,54911,54911
computeOrientation,207774,207784
addBorderToCoordinates,34193,34193
computeOrientation,198327,198327
computeOrientation,129920,129920
addBorderToCoordinates,26920,26920
addBorderToCoordinates,44021,44021
computeOrientation,192046,192046
computeOrientation,127966,127977
addBorderToCoordinates,28242,28232
addBorderToCoordinates,40635,40625
computeOrientation,164264,164254
computeOrientation,125692,125692
addBorderToCoordinates,27962,27962
ComputeKeyPointsOctTree,30289203,30289203
GaussianBlur,115954,115954
computeOrientation,233783,233783
ComputeKeyPointsOctTree,30859658,30859638
GaussianBlur,115543,115543
computeDescriptors,532064,532074
computeDescriptors,418013,418023
GaussianBlur,95076,95076
GaussianBlur,82192,82192
computeDescriptors,602003,602003
computeDescriptors,521795,521795
GaussianBlur,74668,74678
GaussianBlur,199148,199148
computeDescriptors,492451,492461
computeDescriptors,437118,437118
GaussianBlur,83835,83845
GaussianBlur,41367,41366
computeDescriptors,564123,564113
computeDescriptors,558623,558613
GaussianBlur,59831,59831
GaussianBlur,123248,123238
computeDescriptors,532946,532946
computeDescriptors,486009,486009
GaussianBlur,67696,67706
GaussianBlur,116316,116316
computeDescriptors,569002,569002
computeDescriptors,531463,531463
GaussianBlur,52868,52868
GaussianBlur,85889,85889
computeDescriptors,546481,546481
computeDescriptors,520993,520993
GaussianBlur,49602,49602
GaussianBlur,60713,60713
computeDescriptors,609026,609026
computeDescriptors,574903,574903
Track,2851002,2851002
GrabImageStereo,42716525,42716525
ComputePyramid,584952,584932
ComputePyramid,966317,966326
DistributeOctTree,172079,172069
DistributeOctTree,525612,525602
DistributeOctTree,256865,256855
DistributeOctTree,442569,442558
DistributeOctTree,174493,174493
DistributeOctTree,309763,309753
DistributeOctTree,125762,125762
DistributeOctTree,149878,149858
DistributeOctTree,95677,95667
DistributeOctTree,92441,92451
DistributeOctTree,73226,73216
DistributeOctTree,68547,68536
DistributeOctTree,52907,52898
DistributeOctTree,56525,56525
DistributeOctTree,50394,50384
DistributeOctTree,35686,35686
addBorderToCoordinates,39783,39784
addBorderToCoordinates,33662,33652
computeOrientation,151560,151570
computeOrientation,191895,191895
addBorderToCoordinates,35296,35286
addBorderToCoordinates,49722,49722
computeOrientation,156420,156420
addBorderToCoordinates,46546,46536
computeOrientation,217021,217021
computeOrientation,150639,150649
addBorderToCoordinates,30897,30907
addBorderToCoordinates,42088,42078
computeOrientation,196253,196253
computeOrientation,147192,147192
addBorderToCoordinates,29685,29685
addBorderToCoordinates,38200,38200
computeOrientation,173130,173130
computeOrientation,123428,123428
addBorderToCoordinates,27331,27331
addBorderToCoordinates,30967,30978
computeOrientation,141511,141511
computeOrientation,118269,118258
addBorderToCoordinates,29615,29625
addBorderToCoordinates,30927,30917
computeOrientation,135901,135901
computeOrientation,118479,118489
addBorderToCoordinates,35235,35235
addBorderToCoordinates,34624,34614
computeOrientation,133938,133937
computeOrientation,121204,121204
ComputeKeyPointsOctTree,30227950,30227940
addBorderToCoordinates,25316,25316
GaussianBlur,123468,123468
computeOrientation,240926,240936
ComputeKeyPointsOctTree,30994898,30994908
GaussianBlur,119471,119461
computeDescriptors,570324,570324
GaussianBlur,105645,105666
computeDescriptors,626328,626338
computeDescriptors,355497,355487
GaussianBlur,104574,104554
GaussianBlur,73756,73766
computeDescriptors,671542,671542
computeDescriptors,667444,667434
GaussianBlur,88564,88564
GaussianBlur,180875,180875
computeDescriptors,417923,417923
computeDescriptors,343265,343285
GaussianBlur,65021,65021
GaussianBlur,34013,34003
computeDescriptors,364684,364684
computeDescriptors,398647,398658
GaussianBlur,56023,56013
GaussianBlur,48760,48770
computeDescriptors,347643,347653
GaussianBlur,53980,53980
computeDescriptors,367339,367359
GaussianBlur,35165,35165
computeDescriptors,354065,354075
GaussianBlur,51646,51646
computeDescriptors,456014,456024
GaussianBlur,50323,50323
computeDescriptors,408255,408245
GaussianBlur,45524,45535
computeDescriptors,350098,350098
computeDescriptors,312137,312137
Track,2714009,2713999
GrabImageStereo,41836447,41836447
ComputePyramid,644923,644913
ComputePyramid,906918,906907
DistributeOctTree,190432,190412
DistributeOctTree,502269,502259
DistributeOctTree,261814,261814
DistributeOctTree,404668,404649
DistributeOctTree,176125,176115
DistributeOctTree,328929,328929
DistributeOctTree,122346,122326
DistributeOctTree,214977,214967
DistributeOctTree,119982,119971
DistributeOctTree,97841,97851
DistributeOctTree,77634,77624
DistributeOctTree,58799,58799
DistributeOctTree,56745,56745
DistributeOctTree,44943,44943
DistributeOctTree,42378,42378
DistributeOctTree,35826,35826
addBorderToCoordinates,46676,46676
addBorderToCoordinates,30968,30958
computeOrientation,146230,146220
computeOrientation,193217,193217
addBorderToCoordinates,35505,35505
addBorderToCoordinates,52607,52607
computeOrientation,158343,158343
addBorderToCoordinates,41347,41347
computeOrientation,171618,171618
addBorderToCoordinates,37409,37409
computeOrientation,149978,149978
addBorderToCoordinates,38922,38922
computeOrientation,196794,196794
computeOrientation,134689,134689
addBorderToCoordinates,29425,29425
addBorderToCoordinates,47818,47818
computeOrientation,186655,186655
computeOrientation,134198,134218
addBorderToCoordinates,28923,28923
addBorderToCoordinates,47558,47538
computeOrientation,182898,182898
computeOrientation,132415,132415
addBorderToCoordinates,29003,29004
addBorderToCoordinates,41427,41437
computeOrientation,182237,182237
computeOrientation,133227,133227
addBorderToCoordinates,29354,29354
addBorderToCoordinates,42339,42339
computeOrientation,180644,180654
computeOrientation,132014,132015
ComputeKeyPointsOctTree,30355485,30355486
addBorderToCoordinates,28363,28363
GaussianBlur,113730,113730
computeOrientation,229915,229915
ComputeKeyPointsOctTree,30896136,30896136
GaussianBlur,104292,104302
computeDescriptors,537985,537985
computeDescriptors,377708,377708
GaussianBlur,92310,92320
GaussianBlur,96609,96619
computeDescriptors,542012,542012
GaussianBlur,76822,76822
computeDescriptors,682723,682733
GaussianBlur,76322,76331
computeDescriptors,548064,548064
GaussianBlur,61213,61213
computeDescriptors,494405,494405
GaussianBlur,77723,77723
computeDescriptors,493583,493583
GaussianBlur,60842,60842
computeDescriptors,451455,451455
GaussianBlur,58388,58378
computeDescriptors,507208,507228
computeDescriptors,310093,310103
GaussianBlur,54591,54591
GaussianBlur,108882,108882
computeDescriptors,485808,485808
computeDescriptors,398738,398748
GaussianBlur,49662,49662
GaussianBlur,79247,79247
computeDescriptors,558594,558593
computeDescriptors,530461,530472
GaussianBlur,48259,48259
GaussianBlur,61284,61273
computeDescriptors,523789,523799
computeDescriptors,567991,567991
Track,3091296,3091286
GrabImageStereo,42736311,42736311
ComputePyramid,674007,674017
ComputePyramid,917216,917196
DistributeOctTree,204028,204017
DistributeOctTree,523248,523238
DistributeOctTree,295777,295777
DistributeOctTree,398477,398477
DistributeOctTree,173581,173571
DistributeOctTree,327766,327746
DistributeOctTree,118008,117999
DistributeOctTree,218854,218844
DistributeOctTree,93242,93242
DistributeOctTree,149466,149456
DistributeOctTree,76601,76591
DistributeOctTree,110184,110174
DistributeOctTree,45534,45534
DistributeOctTree,63999,63979
DistributeOctTree,31048,31048
addBorderToCoordinates,32550,32550
DistributeOctTree,48390,48370
addBorderToCoordinates,45715,45715
computeOrientation,132666,132676
addBorderToCoordinates,51876,51865
computeOrientation,219115,219115
computeOrientation,139939,139949
addBorderToCoordinates,32019,32019
addBorderToCoordinates,34724,34724
computeOrientation,193728,193728
computeOrientation,122657,122657
addBorderToCoordinates,31679,31679
addBorderToCoordinates,31048,31037
computeOrientation,111767,111777
addBorderToCoordinates,25618,25618
computeOrientation,156860,156860
computeOrientation,111276,111276
addBorderToCoordinates,43039,43050
addBorderToCoordinates,24846,24846
computeOrientation,171477,171477
computeOrientation,132906,132906
addBorderToCoordinates,37560,37559
addBorderToCoordinates,25727,25717
computeOrientation,136503,136493
computeOrientation,165065,165055
addBorderToCoordinates,28152,28142
addBorderToCoordinates,42669,42679
computeOrientation,124760,124770
ComputeKeyPointsOctTree,29987124,29987104
computeOrientation,138736,138746
GaussianBlur,105906,105906
addBorderToCoordinates,38972,38952
computeOrientation,177659,177659
computeDescriptors,469167,469168
addBorderToCoordinates,35616,35606
GaussianBlur,81561,81561
computeOrientation,257897,257887
ComputeKeyPointsOctTree,30687239,30687229
computeDescriptors,277684,277684
GaussianBlur,108731,108731
GaussianBlur,61584,61584
computeDescriptors,620507,620507
computeDescriptors,584370,584390
GaussianBlur,68066,68066
GaussianBlur,220878,220878
computeDescriptors,472554,472544
GaussianBlur,58138,58128
computeDescriptors,521113,521113
GaussianBlur,72093,72093
computeDescriptors,471492,471502
GaussianBlur,58488,58488
computeDescriptors,522666,522666
GaussianBlur,68677,68677
computeDescriptors,351761,351761
GaussianBlur,49842,49842
computeDescriptors,499193,499184
computeDescriptors,386385,386385
GaussianBlur,45654,45654
GaussianBlur,115103,115103
computeDescriptors,505565,505575
computeDescriptors,512477,512477
GaussianBlur,50233,50233
computeDescriptors,416771,416771
GaussianBlur,47277,47277
computeDescriptors,414657,414657
GaussianBlur,45745,45745
computeDescriptors,429153,429163
Track,3084895,3084885
GrabImageStereo,42967920,42967930
ComputePyramid,666102,666092
ComputePyramid,983869,983869
DistributeOctTree,202895,202895
DistributeOctTree,538325,538325
DistributeOctTree,247036,247026
DistributeOctTree,436477,436457
DistributeOctTree,175946,175946
DistributeOctTree,324661,324651
DistributeOctTree,123588,123588
DistributeOctTree,220447,220457
DistributeOctTree,99074,99054
DistributeOctTree,152542,152552
DistributeOctTree,74448,74428
DistributeOctTree,111175,111185
DistributeOctTree,46897,46897
DistributeOctTree,66603,66613
DistributeOctTree,30696,30696
addBorderToCoordinates,36518,36508
DistributeOctTree,47097,47087
addBorderToCoordinates,47468,47458
computeOrientation,143545,143555
addBorderToCoordinates,52217,52207
computeOrientation,226158,226158
computeOrientation,150638,150618
addBorderToCoordinates,35686,35686
addBorderToCoordinates,37620,37619
computeOrientation,209397,209397
computeOrientation,134349,134359
addBorderToCoordinates,37990,38000
addBorderToCoordinates,25988,25998
computeOrientation,162881,162891
computeOrientation,159164,159164
addBorderToCoordinates,37860,37850
addBorderToCoordinates,25647,25648
computeOrientation,155167,155167
computeOrientation,151240,151230
addBorderToCoordinates,37660,37659
addBorderToCoordinates,25778,25777
computeOrientation,143034,143044
computeOrientation,137554,137554
addBorderToCoordinates,39573,39573
addBorderToCoordinates,26729,26729
computeOrientation,164795,164805
computeOrientation,160607,160607
addBorderToCoordinates,44162,44162
addBorderToCoordinates,26319,26309
computeOrientation,140570,140570
computeOrientation,136503,136503
ComputeKeyPointsOctTree,30284394,30284384
addBorderToCoordinates,30286,30276
GaussianBlur,112347,112347
computeOrientation,285669,285679
ComputeKeyPointsOctTree,30334106,30334107
computeDescriptors,287432,287422
GaussianBlur,107760,107750
GaussianBlur,75300,75300
computeDescriptors,509893,509893
computeDescriptors,648369,648369
GaussianBlur,78455,78455
GaussianBlur,164594,164604
computeDescriptors,461704,461714
GaussianBlur,79597,79597
computeDescriptors,589390,589400
computeDescriptors,329449,329449
GaussianBlur,78275,78275
GaussianBlur,36467,36467
computeDescriptors,437780,437790
computeDescriptors,536422,536412
GaussianBlur,52787,52787
GaussianBlur,52267,52257
computeDescriptors,416410,416410
GaussianBlur,51085,51085
computeDescriptors,606492,606502
GaussianBlur,63808,63808
computeDescriptors,502739,502740
GaussianBlur,118800,118800
computeDescriptors,578089,578089
GaussianBlur,57517,57517
computeDescriptors,415759,415759
computeDescriptors,385092,385082
GaussianBlur,51956,51946
computeDescriptors,428853,428843
GaussianBlur,46997,46987
computeDescriptors,444802,444792
Track,3850249,3850259
GrabImageStereo,43414755,43414695
ComputePyramid,661333,661323
ComputePyramid,980143,980143
DistributeOctTree,154656,154635
DistributeOctTree,507849,507829
DistributeOctTree,204769,204768
DistributeOctTree,403176,403166
DistributeOctTree,143165,143165
DistributeOctTree,320232,320242
DistributeOctTree,99433,99434
DistributeOctTree,214597,214607
DistributeOctTree,76291,76291
DistributeOctTree,145429,145439
DistributeOctTree,64480,64480
DistributeOctTree,115905,115925
DistributeOctTree,63257,63256
DistributeOctTree,72203,72183
DistributeOctTree,44152,44152
DistributeOctTree,44572,44562
addBorderToCoordinates,32841,32841
addBorderToCoordinates,35486,35486
computeOrientation,153003,153003
computeOrientation,177699,177699
addBorderToCoordinates,30005,29995
addBorderToCoordinates,56765,56765
computeOrientation,167881,167881
addBorderToCoordinates,42037,42027
computeOrientation,214076,214076
computeOrientation,147543,147543
addBorderToCoordinates,31478,31478
addBorderToCoordinates,33412,33412
computeOrientation,189751,189751
computeOrientation,117488,117488
addBorderToCoordinates,28983,28983
addBorderToCoordinates,38311,38311
computeOrientation,110876,110875
computeOrientation,142123,142123
addBorderToCoordinates,25427,25427
computeOrientation,105135,105135
addBorderToCoordinates,33462,33462
addBorderToCoordinates,32621,32621
computeOrientation,178520,178520
computeOrientation,107659,107659
addBorderToCoordinates,38591,38591
addBorderToCoordinates,25427,25427
computeOrientation,139638,139638
computeOrientation,151690,151690
ComputeKeyPointsOctTree,29533976,29533967
addBorderToCoordinates,30686,30686
GaussianBlur,127956,127966
computeOrientation,236908,236908
addBorderToCoordinates,33182,33172
computeDescriptors,408245,408256
computeOrientation,167580,167590
ComputeKeyPointsOctTree,29867062,29867052
GaussianBlur,83014,83014
GaussianBlur,86089,86089
computeDescriptors,442217,442217
GaussianBlur,76782,76782
computeDescriptors,656575,656585
GaussianBlur,160917,160917
computeDescriptors,646796,646796
GaussianBlur,137845,137845
computeDescriptors,623022,623032
GaussianBlur,81180,81190
computeDescriptors,548514,548524
GaussianBlur,54220,54220
computeDescriptors,393879,393889
GaussianBlur,68156,68156
computeDescriptors,435866,435876
GaussianBlur,53859,53859
computeDescriptors,516896,516896
GaussianBlur,55122,55122
computeDescriptors,507970,507970
GaussianBlur,52236,52236
computeDescriptors,421880,421880
GaussianBlur,55963,55953
computeDescriptors,426308,426298
GaussianBlur,42900,42900
computeDescriptors,404438,404448
GaussianBlur,44462,44462
computeDescriptors,453969,453979
computeDescriptors,381546,381556
GaussianBlur,42999,42989
computeDescriptors,434894,434895
Track,3107988,3107978
GrabImageStereo,41895256,41895175
ComputePyramid,661954,661934
ComputePyramid,956359,956339
DistributeOctTree,158163,158153
DistributeOctTree,562390,562390
DistributeOctTree,207614,207604
DistributeOctTree,429214,429214
DistributeOctTree,151380,151380
DistributeOctTree,318900,318899
DistributeOctTree,103281,103271
DistributeOctTree,218103,218103
DistributeOctTree,80438,80428
DistributeOctTree,149987,149987
DistributeOctTree,63177,63177
DistributeOctTree,116555,116565
DistributeOctTree,44572,44562
DistributeOctTree,69749,69759
DistributeOctTree,32901,32891
addBorderToCoordinates,31939,31929
DistributeOctTree,49681,49692
addBorderToCoordinates,41777,41787
computeOrientation,142454,142444
addBorderToCoordinates,57386,57386
computeOrientation,214346,214336
computeOrientation,135490,135490
addBorderToCoordinates,40675,40685
addBorderToCoordinates,28383,28383
computeOrientation,186394,186394
computeOrientation,147753,147753
addBorderToCoordinates,31117,31107
addBorderToCoordinates,24625,24625
computeOrientation,171888,171888
computeOrientation,148605,148605
addBorderToCoordinates,37279,37279
addBorderToCoordinates,24646,24646
computeOrientation,177398,177408
computeOrientation,173481,173481
addBorderToCoordinates,37309,37289
addBorderToCoordinates,26288,26289
computeOrientation,145530,145519
computeOrientation,148304,148304
addBorderToCoordinates,37960,37960
addBorderToCoordinates,25477,25477
computeOrientation,151369,151359
computeOrientation,144978,144978
addBorderToCoordinates,37951,37950
addBorderToCoordinates,24876,24876
computeOrientation,139799,139779
computeOrientation,159915,159915
ComputeKeyPointsOctTree,29618633,29618633
addBorderToCoordinates,33792,33782
GaussianBlur,116244,116245
computeOrientation,198206,198186
ComputeKeyPointsOctTree,29653257,29653257
computeDescriptors,302880,302880
GaussianBlur,106146,106146
GaussianBlur,85849,85849
computeDescriptors,514031,514031
computeDescriptors,437328,437338
GaussianBlur,96228,96228
GaussianBlur,200852,200842
computeDescriptors,631328,631328
computeDescriptors,509973,509993
GaussianBlur,54941,54951
GaussianBlur,237639,237649
computeDescriptors,520513,520513
GaussianBlur,56375,56365
computeDescriptors,505244,505244
GaussianBlur,81611,81601
computeDescriptors,476131,476161
GaussianBlur,133276,133276
computeDescriptors,641086,641076
GaussianBlur,65030,65000
computeDescriptors,405930,405940
GaussianBlur,50624,50614
computeDescriptors,436708,436708
GaussianBlur,48099,48109
computeDescriptors,880849,880849
GaussianBlur,56364,56364
computeDescriptors,640104,640104
computeDescriptors,345930,345920
GaussianBlur,48489,48499
computeDescriptors,395631,395631
GaussianBlur,44943,44953
computeDescriptors,285669,285659
Track,3293220,3293220
GrabImageStereo,42416731,42416721
ComputePyramid,621028,621028
ComputePyramid,980704,980694
DistributeOctTree,179892,179872
DistributeOctTree,485929,485928
DistributeOctTree,294325,294335
DistributeOctTree,349686,349686
DistributeOctTree,176337,176326
DistributeOctTree,197375,197385
DistributeOctTree,117287,117287
DistributeOctTree,124350,124350
DistributeOctTree,82993,82993
DistributeOctTree,112418,112408
DistributeOctTree,73115,73105
DistributeOctTree,70229,70229
DistributeOctTree,46596,46596
DistributeOctTree,67896,67896
DistributeOctTree,40235,40235
DistributeOctTree,41026,41016
addBorderToCoordinates,37750,37750
addBorderToCoordinates,36227,36237
computeOrientation,156961,156961
computeOrientation,217222,217212
addBorderToCoordinates,32861,32861
addBorderToCoordinates,56705,56705
computeOrientation,184761,184761
addBorderToCoordinates,35656,35656
computeOrientation,154997,154997
addBorderToCoordinates,36257,36257
computeOrientation,173421,173421
addBorderToCoordinates,31779,31779
computeOrientation,135510,135510
addBorderToCoordinates,34364,34374
computeOrientation,153965,153965
addBorderToCoordinates,30887,30877
computeOrientation,152212,152211
addBorderToCoordinates,36718,36718
computeOrientation,166007,166017
computeOrientation,133106,133107
addBorderToCoordinates,37639,37639
addBorderToCoordinates,44272,44272
computeOrientation,166699,166699
computeOrientation,123829,123829
addBorderToCoordinates,33131,33131
addBorderToCoordinates,39293,39293
computeOrientation,172208,172208
computeOrientation,132595,132595
addBorderToCoordinates,34373,34373
addBorderToCoordinates,38942,38942
computeOrientation,158523,158523
ComputeKeyPointsOctTree,30085577,30085577
computeOrientation,116296,116295
ComputeKeyPointsOctTree,30512907,30512897
GaussianBlur,109091,109092
GaussianBlur,82953,82953
computeDescriptors,414326,414326
computeDescriptors,392666,392666
GaussianBlur,86390,86390
GaussianBlur,220899,220889
computeDescriptors,486871,486871
computeDescriptors,364845,364845
GaussianBlur,75960,75960
GaussianBlur,179572,179572
computeDescriptors,472404,472404
computeDescriptors,357982,357982
GaussianBlur,68566,68566
GaussianBlur,138336,138336
computeDescriptors,497500,497500
computeDescriptors,400732,400731
